10.08,29.8057875504513,0
10.09,29.8067561890845,0
10.1,29.8077199966123,0
10.11,29.80867899713,0
10.12,29.8096332146127,0
10.13,29.8105826729159,0
10.14,29.811527395776,0
10.15,29.8124674068111,0
10.16,29.8134027295217,0
10.17,29.8143333872908,0
10.18,29.8152594033849,0
10.19,29.8161808009545,0
10.2,29.8170976030345,0
10.21,29.8180098325451,0
10.22,29.818917512292,0
10.23,29.8198206649673,0
10.24,29.8207193131498,0
10.25,29.8216134793058,0
10.26,29.8225031857895,0
10.27,29.8233884548437,0
10.28,29.8242693085999,0
10.29,29.8251457690798,0
10.3,29.8260178581947,0
10.31,29.8268855977471,0
10.32,29.8277490094304,0
10.33,29.8286081148299,0
10.34,29.8294629354234,0
10.35,29.8303134925814,0
10.36,29.8311598075679,0
10.37,29.8320019015407,0
10.38,29.8328397955524,0
10.39,29.8336735105502,0
10.4,29.8345030673772,0
10.41,29.8353284867722,0
10.42,29.8361497893708,0
10.43,29.8369669957056,0
10.44,29.8377801262068,0
10.45,29.8385892012027,0
10.46,29.8393942409202,0
10.47,29.8401952654854,0
10.48,29.8409922949239,0
10.49,29.8417853491615,0
10.5,29.8425744480246,0
10.51,29.8433596112406,0
10.52,29.8441408584388,0
10.53,29.8449182091504,0
10.54,29.8456916828091,0
10.55,29.8464612987518,0
10.56,29.847227076219,0
10.57,29.8479890343552,0
10.58,29.8487471922093,0
10.59,29.8495015687353,0
10.6,29.8502521827927,0
10.61,29.8509990531469,0
10.62,29.8517421984696,0
10.63,29.8524816373396,0
10.64,29.8532173882428,0
10.65,29.8539494695731,0
10.66,29.8546778996325,0
10.67,29.8554026966319,0
10.68,29.8561238786911,0
10.69,29.8568414638398,0
10.7,29.8575554700177,0
10.71,29.8582659150748,0
10.72,29.8589728167725,0
10.73,29.8596761927832,0
10.74,29.8603760606915,0
10.75,29.861072437994,0
10.76,29.8617653421002,0
10.77,29.8624547903328,0
10.78,29.8631407999279,0
10.79,29.863823388036,0
10.8,29.8645025717216,0
10.81,29.8651783679645,0
10.82,29.8658507936596,0
10.83,29.8665198656175,0
10.84,29.8671856005651,0
10.85,29.8678480151457,0
10.86,29.8685071259199,0
10.87,29.8691629493654,0
10.88,29.8698155018778,0
10.89,29.870464799771,0
10.9,29.8711108592774,0
10.91,29.8717536965486,0
10.92,29.8723933276555,0
10.93,29.873029768589,0
10.94,29.8736630352601,0
10.95,29.8742931435005,0
10.96,29.8749201090629,0
10.97,29.8755439476215,0
10.98,29.8761646747723,0
10.99,29.8767823060336,0
11,29.8773968568461,0
11.01,29.8780083425736,0
11.02,29.8786167785033,0
11.03,29.8792221798462,0
11.04,29.8798245617373,0
11.05,29.8804239392362,0
11.06,29.8810203273273,0
11.07,29.8816137409204,0
11.08,29.8822041948508,0
11.09,29.88279170388,0
11.1,29.8833762826957,0
11.11,29.8839579459124,0
11.12,29.8845367080717,0
11.13,29.8851125836427,0
11.14,29.8856855870222,0
11.15,29.8862557325355,0
11.16,29.8868230344362,0
11.17,29.8873875069069,0
11.18,29.8879491640594,0
11.19,29.8885080199351,0
11.2,29.8890640885055,0
11.21,29.8896173836724,0
11.22,29.8901679192681,0
11.23,29.890715709056,0
11.24,29.891260766731,0
11.25,29.8918031059195,0
11.26,29.89234274018,0
11.27,29.8928796830035,0
11.28,29.8934139478134,0
11.29,29.8939455479664,0
11.3,29.8944744967526,0
11.31,29.8950008073958,0
11.32,29.8955244930536,0
11.33,29.8960455668184,0
11.34,29.8965640417169,0
11.35,29.8970799307111,0
11.36,29.8975932466981,0
11.37,29.898104002511,0
11.38,29.8986122109187,0
11.39,29.8991178846263,0
11.4,29.8996210362759,0
11.41,29.9001216784461,0
11.42,29.900619823653,0
11.43,29.9011154843504,0
11.44,29.9016086729297,0
11.45,29.9020994017207,0
11.46,29.9025876829917,0
11.47,29.9030735289497,0
11.48,29.9035569517408,0
11.49,29.9040379634507,0
11.5,29.9045165761047,0
11.51,29.9049928016681,0
11.52,29.9054666520467,0
11.53,29.9059381390866,0
11.54,29.906407274575,0
11.55,29.9068740702405,0
11.56,29.9073385377529,0
11.57,29.9078006887239,0
11.58,29.9082605347073,0
11.59,29.9087180871993,0
11.6,29.9091733576387,0
11.61,29.9096263574074,0
11.62,29.9100770978302,0
11.63,29.9105255901759,0
11.64,29.9109718456566,0
11.65,29.9114158754288,0
11.66,29.9118576905933,0
11.67,29.9122973021955,0
11.68,29.9127347212256,0
11.69,29.9131699586193,0
11.7,29.9136030252574,0
11.71,29.9140339319666,0
11.72,29.9144626895196,0
11.73,29.9148893086354,0
11.74,29.9153137999795,0
11.75,29.9157361741642,0
11.76,29.9161564417489,0
11.77,29.9165746132402,0
11.78,29.9169906990926,0
11.79,29.917404709708,0
11.8,29.9178166554369,0
11.81,29.918226546578,0
11.82,29.9186343933784,0
11.83,29.9190402060344,0
11.84,29.9194439946914,0
11.85,29.919845769444,0
11.86,29.9202455403367,0
11.87,29.9206433173638,0
11.88,29.9210391104696,0
11.89,29.9214329295491,0
11.9,29.9218247844477,0
11.91,29.9222146849619,0
11.92,29.9226026408392,0
11.93,29.9229886617784,0
11.94,29.9233727574302,0
11.95,29.9237549373969,0
11.96,29.9241352112331,0
11.97,29.9245135884456,0
11.98,29.9248900784939,0
11.99,29.9252646907903,0
12,29.9256374347,0
12.01,29.9260083195417,0
12.02,29.9263773545876,0
12.03,29.9267445490635,0
12.04,29.9271099121493,0
12.05,29.9274734529791,0
12.06,29.9278351806414,0
12.07,29.9281951041795,0
12.08,29.9285532325915,0
12.09,29.9289095748306,0
12.1,29.9292641398053,0
12.11,29.9296169363798,0
12.12,29.9299679733741,0
12.13,29.9303172595641,0
12.14,29.9306648036819,0
12.15,29.9310106144163,0
12.16,29.9313547004123,0
12.17,29.9316970702724,0
12.18,29.9320377325556,0
12.19,29.9323766957786,0
12.2,29.9327139684154,0
12.21,29.933049558898,0
12.22,29.9333834756161,0
12.23,29.9337157269175,0
12.24,29.9340463211087,0
12.25,29.9343752664545,0
12.26,29.9347025711785,0
12.27,29.9350282434635,0
12.28,29.9353522914511,0
12.29,29.9356747232426,0
12.3,29.9359955468989,0
12.31,29.9363147704405,0
12.32,29.936632401848,0
12.33,29.9369484490623,0
12.34,29.9372629199845,0
12.35,29.9375758224765,0
12.36,29.9378871643608,0
12.37,29.9381969534209,0
12.38,29.9385051974017,0
12.39,29.9388119040092,0
12.4,29.9391170809111,0
12.41,29.9394207357369,0
12.42,29.9397228760779,0
12.43,29.9400235094877,0
12.44,29.940322643482,0
12.45,29.9406202855394,0
12.46,29.9409164431008,0
12.47,29.9412111235702,0
12.48,29.9415043343146,0
12.49,29.9417960826644,0
12.5,29.9420863759132,0
12.51,29.9423752213183,0
12.52,29.942662626101,0
12.53,29.9429485974464,0
12.54,29.9432331425037,0
12.55,29.9435162683866,0
12.56,29.9437979821733,0
12.57,29.9440782909067,0
12.58,29.9443572015943,0
12.59,29.9446347212092,0
12.6,29.9449108566891,0
12.61,29.9451856149377,0
12.62,29.9454590028237,0
12.63,29.945731027182,0
12.64,29.9460016948131,0
12.65,29.9462710124838,0
12.66,29.946538986927,0
12.67,29.946805624842,0
12.68,29.947070932895,0
12.69,29.9473349177185,0
12.7,29.9475975859122,0
12.71,29.9478589440428,0
12.72,29.9481189986443,0
12.73,29.9483777562181,0
12.74,29.948635223233,0
12.75,29.9488914061259,0
12.76,29.9491463113013,0
12.77,29.9493999451318,0
12.78,29.9496523139583,0
12.79,29.9499034240901,0
12.8,29.9501532818048,0
12.81,29.950401893349,0
12.82,29.9506492649379,0
12.83,29.9508954027559,0
12.84,29.9511403129564,0
12.85,29.9513840016621,0
12.86,29.9516264749654,0
12.87,29.951867738928,0
12.88,29.9521077995816,0
12.89,29.9523466629277,0
12.9,29.9525843349379,0
12.91,29.952820821554,0
12.92,29.9530561286882,0
12.93,29.9532902622231,0
12.94,29.9535232280122,0
12.95,29.9537550318795,0
12.96,29.9539856796203,0
12.97,29.9542151770006,0
12.98,29.954443529758,0
12.99,29.9546707436012,0.5
13,29.9548968242107,0.5
13.01,29.9551217772384,0.5
13.02,29.9553456083082,0.5
13.03,29.9555683230159,0.5
13.04,29.9557899269294,0.5
13.05,29.9560104255887,0.5
13.06,29.9562298245064,0.5
13.07,29.9564481291674,0.5
13.08,29.9566653450294,0.5
13.09,29.9568814775227,0.5
13.1,29.9570965320508,0.5
13.11,29.9573105139899,0.5
13.12,29.9575234286896,0.5
13.13,29.9577352814728,0.5
13.14,29.9579460776359,0.5
13.15,29.9581558224487,0.5
13.16,29.9583645211549,0.5
13.17,29.958572178972,0.5
13.18,29.9587788010914,0.5
13.19,29.9589843926786,0.5
13.2,29.9591889588736,0.5
13.21,29.9593925047904,0.5
13.22,29.9595950355176,0.5
13.23,29.9597965561187,0.5
13.24,29.9599970716316,0.5
13.25,29.9601965870692,0.5
13.26,29.9603951074194,0.5
13.27,29.9605926376452,0.5
13.28,29.9607891826849,0.5
13.29,29.9609847474521,0.5
13.3,29.961179336836,0.5
13.31,29.9613729557013,0.5
13.32,29.9615656088885,0.5
13.33,29.9617573012139,0.5
13.34,29.9619480374698,0.5
13.35,29.9621378224247,0.5
13.36,29.9623266608231,0.5
13.37,29.9625145573862,0.5
13.38,29.9627015168112,0.5
13.39,29.9628875437721,0.5
13.4,29.9630726429198,0.5
13.41,29.9632568188816,0.5
13.42,29.9634400762619,0.5
13.43,29.9636224196423,0.5
13.44,29.9638038535813,0.5
13.45,29.9639843826147,0.5
13.46,29.9641640112558,0.5
13.47,29.9643427439953,0.5
13.48,29.9645205853015,0.5
13.49,29.9646975396206,0.5
13.5,29.9648736113763,0.5
13.51,29.9650488049704,0.5
13.52,29.9652231247829,0.5
13.53,29.9653965751716,0.5
13.54,29.965569160473,0.5
13.55,29.9657408850015,0.5
13.56,29.9659117530504,0.5
13.57,29.9660817688914,0.5
13.58,29.9662509367748,0.5
13.59,29.9664192609298,0.5
13.6,29.9665867455647,0.5
13.61,29.9667533948664,0.5
13.62,29.9669192130013,0.5
13.63,29.9670842041147,0.5
13.64,29.9672483723316,0.5
13.65,29.9674117217561,0.5
13.66,29.9675742564719,0.5
13.67,29.9677359805424,0.5
13.68,29.9678968980108,0.5
13.69,29.9680570129,0.5
13.7,29.9682163292128,0.5
13.71,29.9683748509322,0.5
13.72,29.9685325820212,0.5
13.73,29.9686895264231,0.5
13.74,29.9688456880615,0.5
13.75,29.9690010708406,0.5
13.76,29.9691556786448,0.5
13.77,29.9693095153393,0.5
13.78,29.9694625847701,0.5
13.79,29.969614890764,0.5
13.8,29.9697664371285,0.5
13.81,29.9699172276524,0.5
13.82,29.9700672661055,0.5
13.83,29.9702165562386,0.5
13.84,29.9703651017841,0.5
13.85,29.9705129064555,0.5
13.86,29.9706599739481,0.5
13.87,29.9708063079386,0.5
13.88,29.9709519120852,0.5
13.89,29.971096790028,0.5
13.9,29.9712409453892,0.5
13.91,29.9713843817724,0.5
13.92,29.9715271027638,0.5
13.93,29.9716691119312,0.5
13.94,29.9718104128249,0.5
13.95,29.9719510089775,0.5
13.96,29.9720909039039,0.5
13.97,29.9722301011013,0.5
13.98,29.9723686040499,0.5
13.99,29.9725064162122,0.5
14,29.9726435410334,0.5
14.01,29.9727799819417,0.5
14.02,29.9729157423481,0.5
14.03,29.9730508256467,0.5
14.04,29.9731852352145,0.5
14.05,29.9733189744118,0.5
14.06,29.9734520465821,0.5
14.07,29.9735844550522,0.5
14.08,29.9737162031323,0.5
14.09,29.973847294116,0.5
14.1,29.9739777312808,0.5
14.11,29.9741075178875,0.5
14.12,29.9742366571808,0.5
14.13,29.9743651523891,0.5
14.14,29.974493006725,0.5
14.15,29.9746202233847,0.5
14.16,29.9747468055486,0.5
14.17,29.9748727563814,0.5
14.18,29.9749980790318,0.5
14.19,29.9751227766329,0.5
14.2,29.975246852302,0.5
14.21,29.9753703091412,0.5
14.22,29.9754931502369,0.5
14.23,29.97561537866,0.5
14.24,29.9757369974663,0.5
14.25,29.9758580096963,0.5
14.26,29.9759784183752,0.5
14.27,29.9760982265134,0.5
14.28,29.976217437106,0.5
14.29,29.9763360531333,0.5
14.3,29.9764540775607,0.5
14.31,29.9765715133388,0.5
14.32,29.9766883634035,0.5
14.33,29.976804630676,0.5
14.34,29.9769203180632,0.5
14.35,29.9770354284571,0.5
14.36,29.9771499647355,0.5
14.37,29.9772639297618,0.5
14.38,29.9773773263852,0.5
14.39,29.9774901574406,0.5
14.4,29.9776024257487,0.5
14.41,29.9777141341163,0.5
14.42,29.9778252853361,0.5
14.43,29.9779358821869,0.5
14.44,29.9780459274336,0.5
14.45,29.9781554238273,0.5
14.46,29.9782643741055,0.5
14.47,29.9783727809919,0.5
14.48,29.9784806471967,0.5
14.49,29.9785879754166,0.5
14.5,29.9786947683347,0.5
14.51,29.978801028621,0.5
14.52,29.9789067589318,0.5
14.53,29.9790119619105,0.5
14.54,29.9791166401872,0.5
14.55,29.9792207963788,0.5
14.56,29.9793244330892,0.5
14.57,29.9794275529094,0.5
14.58,29.9795301584173,0.5
14.59,29.9796322521781,0.5
14.6,29.9797338367442,0.5
14.61,29.9798349146551,0.5
14.62,29.9799354884378,0.5
14.63,29.9800355606068,0.5
14.64,29.9801351336636,0.5
14.65,29.9802342100978,0.5
14.66,29.9803327923862,0.5
14.67,29.9804308829934,0.5
14.68,29.9805284843717,0.5
14.69,29.980625598961,0.5
14.7,29.9807222291893,0.5
14.71,29.9808183774724,0.5
14.72,29.9809140462138,0.5
14.73,29.9810092378055,0.5
14.74,29.9811039546271,0.5
14.75,29.9811981990465,0.5
14.76,29.98129197342,0.5
14.77,29.9813852800918,0.5
14.78,29.9814781213947,0.5
14.79,29.9815704996496,0.5
14.8,29.9816624171661,0.5
14.81,29.9817538762421,0.5
14.82,29.9818448791639,0.5
14.83,29.9819354282069,0.5
14.84,29.9820255256346,0.5
14.85,29.9821151736995,0.5
14.86,29.9822043746428,0.5
14.87,29.9822931306945,0.5
14.88,29.9823814440736,0.5
14.89,29.9824693169879,0.5
14.9,29.9825567516342,0.5
14.91,29.9826437501984,0.5
14.92,29.9827303148554,0.5
14.93,29.9828164477694,0.5
14.94,29.9829021510937,0.5
14.95,29.9829874269709,0.5
14.96,29.9830722775328,0.5
14.97,29.9831567049008,0.5
14.98,29.9832407111856,0.5
14.99,29.9833242984873,-0.5
15,29.9834074688956,-0.5
15.01,29.9834902244897,-0.5
15.02,29.9835725673386,-0.5
15.03,29.9836544995008,-0.5
15.04,29.9837360230246,-0.5
15.05,29.9838171399482,-0.5
15.06,29.9838978522994,-0.5
15.07,29.9839781620961,-0.5
15.08,29.9840580713461,-0.5
15.09,29.9841375820469,-0.5
15.1,29.9842166961865,-0.5
15.11,29.9842954157427,-0.5
15.12,29.9843737426834,-0.5
15.13,29.984451678967,-0.5
15.14,29.9845292265416,-0.5
15.15,29.9846063873462,-0.5
15.16,29.9846831633096,-0.5
15.17,29.9847595563513,-0.5
15.18,29.9848355683811,-0.5
15.19,29.9849112012993,-0.5
15.2,29.9849864569968,-0.5
15.21,29.9850613373549,-0.5
15.22,29.9851358442457,-0.5
15.23,29.9852099795318,-0.5
15.24,29.9852837450666,-0.5
15.25,29.9853571426943,-0.5
15.26,29.9854301742498,-0.5
15.27,29.9855028415589,-0.5
15.28,29.9855751464382,-0.5
15.29,29.9856470906955,-0.5
15.3,29.9857186761293,-0.5
15.31,29.9857899045293,-0.5
15.32,29.9858607776761,-0.5
15.33,29.9859312973417,-0.5
15.34,29.9860014652889,-0.5
15.35,29.9860712832721,-0.5
15.36,29.9861407530366,-0.5
15.37,29.9862098763192,-0.5
15.38,29.9862786548479,-0.5
15.39,29.9863470903424,-0.5
15.4,29.9864151845134,-0.5
15.41,29.9864829390633,-0.5
15.42,29.986550355686,-0.5
15.43,29.9866174360668,-0.5
15.44,29.9866841818829,-0.5
15.45,29.9867505948028,-0.5
15.46,29.9868166764869,-0.5
15.47,29.9868824285873,-0.5
15.48,29.9869478527476,-0.5
15.49,29.9870129506036,-0.5
15.5,29.9870777237827,-0.5
15.51,29.9871421739042,-0.5
15.52,29.9872063025794,-0.5
15.53,29.9872701114115,-0.5
15.54,29.9873336019957,-0.5
15.55,29.9873967759193,-0.5
15.56,29.9874596347617,-0.5
15.57,29.9875221800942,-0.5
15.58,29.9875844134806,-0.5
15.59,29.9876463364767,-0.5
15.6,29.9877079506306,-0.5
15.61,29.9877692574826,-0.5
15.62,29.9878302585654,-0.5
15.63,29.987890955404,-0.5
15.64,29.9879513495159,-0.5
15.65,29.9880114424109,-0.5
15.66,29.9880712355913,-0.5
15.67,29.988130730552,-0.5
15.68,29.9881899287803,-0.5
15.69,29.9882488317563,-0.5
15.7,29.9883074409524,-0.5
15.71,29.988365757834,-0.5
15.72,29.9884237838588,-0.5
15.73,29.9884815204777,-0.5
15.74,29.988538969134,-0.5
15.75,29.9885961312639,-0.5
15.76,29.9886530082965,-0.5
15.77,29.9887096016537,-0.5
15.78,29.9887659127504,-0.5
15.79,29.9888219429943,-0.5
15.8,29.9888776937862,-0.5
15.81,29.9889331665199,-0.5
15.82,29.9889883625821,-0.5
15.83,29.9890432833529,-0.5
15.84,29.9890979302051,-0.5
15.85,29.9891523045051,-0.5
15.86,29.9892064076121,-0.5
15.87,29.9892602408787,-0.5
15.88,29.9893138056508,-0.5
15.89,29.9893671032675,-0.5
15.9,29.9894201350612,-0.5
15.91,29.9894729023577,-0.5
15.92,29.9895254064762,-0.5
15.93,29.9895776487294,-0.5
15.94,29.9896296304232,-0.5
15.95,29.9896813528572,-0.5
15.96,29.9897328173245,-0.5
15.97,29.9897840251118,-0.5
15.98,29.9898349774991,-0.5
15.99,29.9898856757603,-0.5
16,29.9899361211629,-0.5
16.01,29.989986314968,-0.5
16.02,29.9900362584305,-0.5
16.03,29.9900859527989,-0.5
16.04,29.9901353993156,-0.5
16.05,29.9901845992167,-0.5
16.06,29.9902335537324,-0.5
16.07,29.9902822640864,-0.5
16.08,29.9903307314964,-0.5
16.09,29.9903789571743,-0.5
16.1,29.9904269423256,-0.5
16.11,29.9904746881499,-0.5
16.12,29.990522195841,-0.5
16.13,29.9905694665864,-0.5
16.14,29.990616501568,-0.5
16.15,29.9906633019617,-0.5
16.16,29.9907098689374,-0.5
16.17,29.9907562036594,-0.5
16.18,29.990802307286,-0.5
16.19,29.9908481809698,-0.5
16.2,29.9908938258576,-0.5
16.21,29.9909392430906,-0.5
16.22,29.9909844338043,-0.5
16.23,29.9910293991283,-0.5
16.24,29.9910741401868,-0.5
16.25,29.9911186580983,-0.5
16.26,29.9911629539758,-0.5
16.27,29.9912070289267,-0.5
16.28,29.9912508840529,-0.5
16.29,29.9912945204508,-0.5
16.3,29.9913379392112,-0.5
16.31,29.9913811414196,-0.5
16.32,29.9914241281561,-0.5
16.33,29.9914669004953,-0.5
16.34,29.9915094595067,-0.5
16.35,29.991551806254,-0.5
16.36,29.9915939417961,-0.5
16.37,29.9916358671863,-0.5
16.38,29.9916775834728,-0.5
16.39,29.9917190916984,-0.5
16.4,29.9917603929008,-0.5
16.41,29.9918014881127,-0.5
16.42,29.9918423783613,-0.5
16.43,29.991883064669,-0.5
16.44,29.9919235480528,-0.5
16.45,29.991963829525,-0.5
16.46,29.9920039100924,-0.5
16.47,29.9920437907572,-0.5
16.48,29.9920834725164,-0.5
16.49,29.9921229563619,-0.5
16.5,29.992162243281,-0.5
16.51,29.9922013342557,-0.5
16.52,29.9922402302633,-0.5
16.53,29.9922789322764,-0.5
16.54,29.9923174412623,-0.5
16.55,29.9923557581838,-0.5
16.56,29.992393883999,-0.5
16.57,29.9924318196608,-0.5
16.58,29.9924695661177,-0.5
16.59,29.9925071243134,-0.5
16.6,29.9925444951868,-0.5
16.61,29.9925816796721,-0.5
16.62,29.9926186786991,-0.5
16.63,29.9926554931927,-0.5
16.64,29.9926921240732,-0.5
16.65,29.9927285722565,-0.5
16.66,29.9927648386536,-0.5
16.67,29.9928009241714,-0.5
16.68,29.9928368297119,-0.5
16.69,29.9928725561727,-0.5
16.7,29.9929081044471,-0.5
16.71,29.9929434754238,-0.5
16.72,29.9929786699869,-0.5
16.73,29.9930136890165,-0.5
16.74,29.9930485333879,-0.5
16.75,29.9930832039722,-0.5
16.76,29.9931177016363,-0.5
16.77,29.9931520272426,-0.5
16.78,29.9931861816492,-0.5
16.79,29.99322016571,-0.5
16.8,29.9932539802746,-0.5
16.81,29.9932876261884,-0.5
16.82,29.9933211042924,-0.5
16.83,29.9933544154237,-0.5
16.84,29.9933875604151,-0.5
16.85,29.9934205400951,-0.5
16.86,29.9934533552883,-0.5
16.87,29.993486006815,-0.5
16.88,29.9935184954916,-0.5
16.89,29.9935508221302,-0.5
16.9,29.993582987539,-0.5
16.91,29.9936149925221,-0.5
16.92,29.9936468378798,-0.5
16.93,29.9936785244081,-0.5
16.94,29.9937100528991,-0.5
16.95,29.9937414241411,-0.5
16.96,29.9937726389185,-0.5
16.97,29.9938036980114,-0.5
16.98,29.9938346021965,-0.5
16.99,29.9938653522464,0
17,29.9938959489297,0
17.01,29.9939263930114,0
17.02,29.9939566852526,0
17.03,29.9939868264107,0
17.04,29.9940168172391,0
17.05,29.9940466584876,0
17.06,29.9940763509023,0
17.07,29.9941058952254,0
17.08,29.9941352921956,0
17.09,29.9941645425478,0
17.1,29.9941936470133,0
17.11,29.9942226063196,0
17.12,29.9942514211908,0
17.13,29.9942800923472,0
17.14,29.9943086205056,0
17.15,29.9943370063793,0
17.16,29.9943652506778,0
17.17,29.9943933541073,0
17.18,29.9944213173703,0
17.19,29.994449141166,0
17.2,29.99447682619,0
17.21,29.9945043731343,0
17.22,29.9945317826876,0
17.23,29.9945590555352,0
17.24,29.994586192359,0
17.25,29.9946131938372,0
17.26,29.994640060645,0
17.27,29.9946667934541,0
17.28,29.9946933929327,0
17.29,29.9947198597459,0
17.3,29.9947461945553,0
17.31,29.9947723980192,0
17.32,29.9947984707929,0
17.33,29.994824413528,0
17.34,29.9948502268733,0
17.35,29.9948759114739,0
17.36,29.994901467972,0
17.37,29.9949268970066,0
17.38,29.9949521992133,0
17.39,29.9949773752248,0
17.4,29.9950024256704,0
17.41,29.9950273511763,0
17.42,29.9950521523658,0
17.43,29.9950768298588,0
17.44,29.9951013842723,0
17.45,29.9951258162202,0
17.46,29.9951501263132,0
17.47,29.9951743151592,0
17.48,29.9951983833627,0
17.49,29.9952223315256,0
17.5,29.9952461602465,0
17.51,29.9952698701212,0
17.52,29.9952934617424,0
17.53,29.9953169356999,0
17.54,29.9953402925805,0
17.55,29.9953635329682,0
17.56,29.995386657444,0
17.57,29.995409666586,0
17.58,29.9954325609694,0
17.59,29.9954553411666,0
17.6,29.9954780077471,0
17.61,29.9955005612776,0
17.62,29.9955230023218,0
17.63,29.9955453314409,0
17.64,29.995567549193,0
17.65,29.9955896561337,0
17.66,29.9956116528155,0
17.67,29.9956335397884,0
17.68,29.9956553175995,0
17.69,29.9956769867934,0
17.7,29.9956985479117,0
17.71,29.9957200014935,0
17.72,29.9957413480751,0
17.73,29.9957625881902,0
17.74,29.9957837223698,0
17.75,29.9958047511422,0
17.76,29.9958256750331,0
17.77,29.9958464945658,0
17.78,29.9958672102606,0
17.79,29.9958878226354,0
17.8,29.9959083322055,0
17.81,29.9959287394838,0
17.82,29.9959490449803,0
17.83,29.9959692492028,0
17.84,29.9959893526563,0
17.85,29.9960093558433,0
17.86,29.9960292592641,0
17.87,29.9960490634161,0
17.88,29.9960687687946,0
17.89,29.996088375892,0
17.9,29.9961078851986,0
17.91,29.9961272972022,0
17.92,29.996146612388,0
17.93,29.9961658312389,0
17.94,29.9961849542353,0
17.95,29.9962039818555,0
17.96,29.996222914575,0
17.97,29.9962417528671,0
17.98,29.9962604972029,0
17.99,29.9962791480509,0
18,29.9962977058774,0
18.01,29.9963161711464,0
18.02,29.9963345443194,0
18.03,29.9963528258559,0
18.04,29.9963710162128,0
18.05,29.996389115845,0
18.06,29.9964071252048,0
18.07,29.9964250447426,0
18.08,29.9964428749064,0
18.09,29.9964606161418,0
18.1,29.9964782688924,0
18.11,29.9964958335996,0
18.12,29.9965133107024,0
18.13,29.9965307006379,0
18.14,29.9965480038406,0
18.15,29.9965652207433,0
18.16,29.9965823517763,0
18.17,29.9965993973679,0
18.18,29.9966163579443,0
18.19,29.9966332339295,0
18.2,29.9966500257453,0
18.21,29.9966667338116,0
18.22,29.9966833585461,0
18.23,29.9966999003643,0
18.24,29.9967163596799,0
18.25,29.9967327369043,0
18.26,29.996749032447,0
18.27,29.9967652467153,0
18.28,29.9967813801146,0
18.29,29.9967974330483,0
18.3,29.9968134059176,0
18.31,29.9968292991219,0
18.32,29.9968451130585,0
18.33,29.9968608481228,0
18.34,29.9968765047081,0
18.35,29.9968920832058,0
18.36,29.9969075840055,0
18.37,29.9969230074946,0
18.38,29.9969383540588,0
18.39,29.9969536240816,0
18.4,29.9969688179449,0
18.41,29.9969839360285,0
18.42,29.9969989787103,0
18.43,29.9970139463664,0
18.44,29.997028839371,0
18.45,29.9970436580965,0
18.46,29.9970584029132,0
18.47,29.9970730741899,0
18.48,29.9970876722933,0
18.49,29.9971021975883,0
18.5,29.9971166504382,0
18.51,29.9971310312041,0
18.52,29.9971453402457,0
18.53,29.9971595779206,0
18.54,29.9971737445848,0
18.55,29.9971878405925,0
18.56,29.9972018662961,0
18.57,29.9972158220461,0
18.58,29.9972297081916,0
18.59,29.9972435250796,0
18.6,29.9972572730557,0
18.61,29.9972709524634,0
18.62,29.9972845636447,0
18.63,29.9972981069401,0
18.64,29.9973115826879,0
18.65,29.9973249912252,0
18.66,29.9973383328871,0
18.67,29.9973516080072,0
18.68,29.9973648169174,0
18.69,29.9973779599479,0
18.7,29.9973910374272,0
18.71,29.9974040496823,0
18.72,29.9974169970385,0
18.73,29.9974298798195,0
18.74,29.9974426983474,0
18.75,29.9974554529426,0
18.76,29.997468143924,0
18.77,29.9974807716089,0
18.78,29.9974933363129,0
18.79,29.9975058383502,0
18.8,29.9975182780333,0
18.81,29.9975306556732,0
18.82,29.9975429715795,0
18.83,29.9975552260598,0
18.84,29.9975674194207,0
18.85,29.997579551967,0
18.86,29.9975916240019,0
18.87,29.9976036358273,0
18.88,29.9976155877435,0
18.89,29.9976274800492,0
18.9,29.9976393130418,0
18.91,29.9976510870172,0
18.92,29.9976628022695,0
18.93,29.9976744590919,0
18.94,29.9976860577755,0
18.95,29.9976975986105,0
18.96,29.9977090818854,0
18.97,29.9977205078871,0
18.98,29.9977318769015,0
18.99,29.9977431892126,0
19,29.9977544451034,0
19.01,29.9977656448551,0
19.02,29.9977767887479,0
19.03,29.9977878770603,0
19.04,29.9977989100695,0
19.05,29.9978098880513,0
19.06,29.9978208112802,0
19.07,29.9978316800293,0
19.08,29.9978424945703,0
19.09,29.9978532551735,0
19.1,29.997863962108,0
19.11,29.9978746156414,0
19.12,29.9978852160401,0
19.13,29.9978957635691,0
19.14,29.9979062584921,0
19.15,29.9979167010715,0
19.16,29.9979270915682,0
19.17,29.9979374302421,0
19.18,29.9979477173517,0
19.19,29.9979579531541,0
19.2,29.9979681379053,0
19.21,29.9979782718598,0
19.22,29.9979883552709,0
19.23,29.9979983883909,0
19.24,29.9980083714704,0
19.25,29.9980183047591,0
19.26,29.9980281885054,0
19.27,29.9980380229562,0
19.28,29.9980478083576,0
19.29,29.998057544954,0
19.3,29.998067232989,0
19.31,29.9980768727047,0
19.32,29.9980864643421,0
19.33,29.998096008141,0
19.34,29.99810550434,0
19.35,29.9981149531765,0
19.36,29.9981243548868,0
19.37,29.9981337097058,0
19.38,29.9981430178675,0
19.39,29.9981522796045,0
19.4,29.9981614951484,0
19.41,29.9981706647296,0
19.42,29.9981797885773,0
19.43,29.9981888669197,0
